username,text,timestamp,url,symptom_group,keyword
_tha.vwu,Sao cuộc sống chán z v momm,26/05/2025 11:13,https://www.threads.net/@_tha.vwu/post/DKGlvVaSaoj,suicidal_ideation,chán sống
_nhw.taw_,Tóm tắt cuộc sống=)) Chán...,24/05/2024 23:37,https://www.threads.net/@_nhw.taw_/post/C7W7KBLyHmc,suicidal_ideation,chán sống
duanbbo,"Có ai ăn cơm rang dưa bò ở mấy quán ăn trưa mà kiểu, ăn xong người nó cứ mệt mệt kiểu chán sống không. T bị mấy lần rồi bữa nay ăn lại lại bị",12/08/2024 13:22,https://www.threads.net/@duanbbo/post/C-j0U-HPZ0_,suicidal_ideation,chán sống
_barelavvel_,"Mọi người có bao giờ thấy chán sống, không muốn làm chỉ cả, thậm chí không muốn nói chuyện với những người mà mình vô cùng trân trọng không?? Làm thế nào để lấy lại cuộc sống đây mọi người ơi chứ mình ghét cảm giác này quá 😭😭😭😭",18/12/2024 23:52,https://www.threads.net/@_barelavvel_/post/DDuiJ9ESrr6,suicidal_ideation,chán sống
lalucifer.666,"Thật ra tớ gặp vấn đề tâm lí khá nặng, không biết tớ sẽ sống đến khi nào. Tớ hay buồn, chán sống.",20/08/2024 09:33,https://www.threads.net/@lalucifer.666/post/C-4AdVDykGh,suicidal_ideation,chán sống
giothianhdacandamderoixaemroi,Chán sống hả ba,10/04/2025 23:07,https://www.threads.net/@giothianhdacandamderoixaemroi/post/DIRa0oIz2X_,suicidal_ideation,chán sống
hoqvaan,Ê tự dưng t có những suy nghĩ tiêu cực kiểu chán sống v😇,01/03/2025 6:39,https://www.threads.net/@hoqvaan/post/DGoqCDSh6-y,suicidal_ideation,chán sống
sally.bleu,"Nói sao nhỉ, hãy sống nhé. Không hạnh phúc cũng được. Sống là được",06/08/2024 21:56,https://www.threads.net/@sally.bleu/post/C-VSVrTvU9D,suicidal_ideation,chán sống
nj.pwg_,"Mình đang sống vì điều gì nhỉ? Thứ 3 này chẳng ngắn cũng chẳng dài, hôm nay chẳng ai làm gì mình hết, nhưng bản thân cảm nhận được mình chán cuộc sống này rồi. Người ta thường hay bảo một vết thương sâu sẽ theo mình suốt đời nhưng đâu phải ai cũng hiểu từng vết cắt nhỏ ở từng ngày nó tệ hơn biết bao nhiêu lần; hôm nay mình chẳng mất gì cả, cũng chẳng nỗi buồn nào là to lớn hết, gia đình và bạn bè vẫn rất tốt nhưng có lẽ mình chẳng còn tìm được lí do gì cho riêng mình để tiếp tục tồn tại nữa…",11/03/2025 21:08,https://www.threads.net/@nj.pwg_/post/DHD9WhbTPVb,suicidal_ideation,chán sống
__.arrebol,chắc là chán sống rồiiiii,08/09/2024 18:10,https://www.threads.net/@__.arrebol/post/C_p2vdfSTgu,suicidal_ideation,chán sống
