username,text,timestamp,url,symptom_group,keyword,label
letrang2306,"Thua 5 - 0. Tìm được nhà trọ ưng ý vch tưởng phải ở đến lúc không ở Hà Nội thì đùng một cái cô chủ nhà thông báo sửa nhà nên phải chuyển. Khóc 5 ngày 5 đêm. Huhu chưa cái nhà trọ nào mà cho tui cảm giác thân thuộc, vui vẻ, thoải mái như chỗ này. Buồn không tả nổi, mất ngủ từ hôm nhận được thông báo. Phải tìm trọ giữa thời buổi “ngáo giá” buồn 1 thì tiếc nhà trọ, cô chú chủ trọ 10. Anw thì chỗ trọ bác nào còn dư phòng thì tui ké 1 phòng vs, sắp ra đường rồi hu. Quanh khu Cầu Giấy, Láng, tc <3tr ạ",13/03/2025 21:39,https://www.threads.net/@letrang2306/post/DHJKhDPyZ6k,mood_depressed,buồn không tả nổi,0
dear_myso.u.l,"Thôi, buồn cười vì nó bị trêu, nhưng cả nhà phải công nhận là chỉ cần một câu thôi cũng thấy nó rất ngoan không? Không tức giận hay nổi nóng làm lớn chuyện, xưng hô “mình” rất lễ phép, có thể nói là “Mình không hề nói” nhưng chọn cách nói nhẹ nhàng hơn là “Mình nói khi nào ạ?”, chữ “ạ” cuối câu nghe vừa ngoan vừa lành, đúng là đứa nhỏ không quen với mấy chuyện đùa ý, cứ lo sốt vó lên sợ xảy ra tin không đúng sự thật. Biết mình bị đùa rồi thì lẳng lặng xoá, cũng không quay ra trách cứ câu nào",09/05/2025 16:45,https://www.threads.net/@dear_myso.u.l/post/DJbaICax968,mood_depressed,buồn không tả nổi,0
tom._htfg,Trạng thái của t bây giờ : Tức giận❌ Buồn chán❌ Không hiểu nổi toán✅,17/10/2024 21:26,https://www.threads.net/@tom._htfg/post/DBOoOnIPdwt,mood_depressed,buồn không tả nổi,0
ntbtcute0,"Bọn trẻ c1 c2 c3 thi xong, cbi nghỉ hè rồi, còn tui thi xong thì bắt đầu học kì mới và đi lâm sàng tiếp :)) buồn không tả nổi luôn :)",25/05/2025 13:20,https://www.threads.net/@ntbtcute0/post/DKEPdpMyRBZ,mood_depressed,buồn không tả nổi,0
tngoc.j35,"có ai bị nghiện học bài tới khuya mà học không ngừng nghỉ k, kiểu k học là k chịu nổi ấy. Mình không, mình buồn ngủ cm",03/05/2025 1:09,https://www.threads.net/@tngoc.j35/post/DJKSSAPyMZJ,mood_depressed,buồn không tả nổi,0
flower_3_11,"Nay thua buồn không nổi , tại lên đây gặp loài da cam cợt nhả bcuoi vl",21/05/2025 20:49,https://www.threads.net/@flower_3_11/post/DJ6vnsIzr0l,mood_depressed,buồn không tả nổi,0
callme.lanh_,"Nỗi buồn muôn đời của t Làm TikTok nma xây quài không lên nổi, đu đủ thứ trên trên đời nhưng vẫn flop, làm clip siêu đầu tư chỉn chu nma vẫn không ai xem -> tỷ lệ chuyển đổi bằng 0 Có đợt anh leader cũ có nói tụi t do mặt tụi t kh có chữ I (Influence) á :)) kh lẽ z thiệt trợi Tại sao vậy sàn T ơi??",24/05/2025 17:39,https://www.threads.net/@callme.lanh_/post/DKCIRKvz30l,mood_depressed,buồn không tả nổi,0
poupouha1412,Buồn của nỗi buồn ở trong cái buồn mà cực đỉnh sự buồn buồn sâu sắc buồn mãnh liệt buồn không thể diễn tả nổi😭🤧 ...các chị bes oiiii e chân thành xin vía cực mạnh từ 11 vị thiên thần mong negav giáng trần và thả cho e một dấu chấm [ . ] khong thì e khok nuoc song Hằng cũng khong so đc mattttt 🤧😭,27/12/2024 07:19,https://www.threads.net/@poupouha1412/post/DED7ojbTK8H,mood_depressed,buồn không tả nổi,0
tduy_two,Đẹp không tả nổi Ngay Phú Nhuận nha,19/11/2024 17:43,https://www.threads.net/@tduy_two/post/DCjM3avzpy1,mood_depressed,buồn không tả nổi,0
dari.amoree_,"Mình rất sợ xem mấy tin:""ôn lại kỉ niệm"" trên facebook, lại càng sợ xem trúng những story quay lại ảnh ở nhà cũ. Không phải vì ghét bỏ khoảng thời gian ấy, mà vì quá nhớ nên không dám xem. Nay xem lại cái ảnh story 5 năm trước chỉ là chụp cảnh mình đang nằm dài xem tv thôi mà suốt từ lúc xem lại đến h cứ buồn không tả nổi. Nhớ bố, nhớ nhà (nhớ ngôi nhà khi còn bố), nhớ tiếng bố gọi đi sắp cơm, nhớ kinh khủng. Đi học về nằm trong căn phòng trọ 20m2 một mình lại càng nhớ hơn. Huhu",30/05/2024 17:30,https://www.threads.net/@dari.amoree_/post/C7lt4FHJUyP,mood_depressed,buồn không tả nổi,0
